date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-07-17 17:30:00,jpmorgan,,9,7,39,"Navigating volatility. Finding yield. Investing in durable growth trends. See how these themes will play out in the second half of the year.",,,,1284178552674553856,https://twitter.com/jpmorgan/status/1284178552674553856
2020-07-17 16:07:20,jpmorgan,,1,3,7,"For more insights from the J.P. Morgan Global Research Mid-Year Outlook and relevant disclosures, visit here: https://www.jpmorgan.com/global/research/2020-mid-year-outlook",,,,1284157747735539717,https://twitter.com/jpmorgan/status/1284157747735539717
2020-07-17 16:04:39,jpmorgan,,1,3,16," Emerging Markets equities could still surprise on the upside. There are a number of supportive factors over the medium term, including China's V-shaped recovery. The relative GDP growth gap of EM to DM will be 3.3% in 2021 compared to only 1.6% in 2019 and 3.1% this year.",,,,1284157073178189826,https://twitter.com/jpmorgan/status/1284157073178189826
2020-07-17 16:04:00,jpmorgan,,1,1,6," USD has peaked, but is not due for a major downtrend. GBP is most vulnerable over the near term, and upward pressure will persist for CHF and JPY.",,,,1284156909361278976,https://twitter.com/jpmorgan/status/1284156909361278976
2020-07-17 16:03:25,jpmorgan,,1,0,6," We’ve seen record U.S. fixed income supply in 2020, but demand should push spreads tighter in the 2H 2020.",,,,1284156763697291266,https://twitter.com/jpmorgan/status/1284156763697291266
2020-07-17 16:02:57,jpmorgan,,1,0,4," S&amp;P 500 still has 10% upside from current levels by early 2021, while technicals remain supportive with hedge fund and CTA positioning at only the ~25th to 30th percentile.",,,,1284156646244130816,https://twitter.com/jpmorgan/status/1284156646244130816
2020-07-17 16:02:01,jpmorgan,,1,0,6," Markets remain supported by central bank actions and fiscal support.",,,,1284156409681256449,https://twitter.com/jpmorgan/status/1284156409681256449
2020-07-17 16:01:09,jpmorgan,,1,3,8," Global growth is experiencing a consumer-led midyear bounce after the plunging by 16% in 1H, but the resurgence in the virus points to an incomplete recovery and a loss of output, profits and employment that won’t be fully recouped in 2020 and 2021.",,,,1284156191208288259,https://twitter.com/jpmorgan/status/1284156191208288259
2020-07-17 16:00:17,jpmorgan,,4,17,62,"A few top takeaways from J.P. Morgan Global Research’s 2020 Mid-Year Outlook as the world re-opens. [THREAD] Read here ",,,,1284155972945141763,https://twitter.com/jpmorgan/status/1284155972945141763
2020-07-16 13:36:00,jpmorgan,,4,11,42,"The path to economic recovery is murky. Here’s why.",,,,1283757275845324800,https://twitter.com/jpmorgan/status/1283757275845324800
